"listS","listShat","pair","marg"
"1, 2, 3, 4","1, 4","1-7, 4-8","1, 2, 3, 4"
"1, 2, 3, 4","3","3-10","1, 2, 3, 4, 9"
"1, 2, 3, 4","2, 3","2-7, 3-10","1, 2, 3, 4"
"1, 2, 3, 4","3, 4","3-5, 4-10","1, 2, 3, 4"
"1, 2, 3, 4","1, 4","1-5, 4-10","1, 2, 3, 4"
"1, 2, 3, 4","4","4-9","1, 2, 3, 4"
"1, 2, 3, 4","2","2-9","1, 2, 3, 4"
"1, 2, 3, 4","1, 4","1-7, 4-9","1, 2, 3, 4"
"1, 2, 3, 4","1, 2","1-7, 2-5","1, 2, 3, 4"
"1, 2, 3, 4","2, 4","2-6, 4-7","1, 2, 3, 4"
"1, 2, 3, 4","2, 4","2-5, 4-7","1, 2, 3, 4"
"1, 2, 3, 4","2","2-9","1, 2, 3, 4, 8"
"1, 2, 3, 4","2, 4","2-9, 4-6","1, 2, 3, 4"
"1, 2, 3, 4","2, 4","2-5, 4-10","1, 2, 3, 4"
"1, 2, 3, 4","1, 3","1-7, 3-5","1, 2, 3, 4, 10"
"1, 2, 3, 4","1, 4","1-6, 4-10","1, 2, 3, 4"
"1, 2, 3, 4","1, 4","1-7, 4-6","1, 2, 3, 4"
"1, 2, 3, 4","1, 3","1-7, 3-9","1, 2, 3, 4"
"1, 2, 3, 4","1, 4","1-5, 4-10","1, 2, 3, 4"
"1, 2, 3, 4","1, 3","1-9, 3-6","1, 2, 3, 4"
"1, 2, 3, 4","2, 3","2-7, 3-6","1, 2, 3, 4"
"1, 2, 3, 4","2","2-8","1, 2, 3, 4"
"1, 2, 3, 4","1","1-7","1, 2, 3, 4"
"1, 2, 3, 4","1","1-8","1, 2, 3, 4"
"1, 2, 3, 4","2","2-5","1, 2, 3, 4"
"1, 2, 3, 4","3","3-6","1, 2, 3, 4"
"1, 2, 3, 4","2, 4","2-6, 4-10","1, 2, 3, 4"
"1, 2, 3, 4","2","2-6","1, 2, 3, 4"
"1, 2, 3, 4","3","3-6","1, 2, 3, 4"
"1, 2, 3, 4","2, 3","2-5, 3-6","1, 2, 3, 4"
"1, 2, 3, 4","1","1-5","1, 2, 3, 4"
"1, 2, 3, 4","1","1-5","1, 2, 3, 4"
"1, 2, 3, 4","1","1-9","1, 2, 3, 4"
"1, 2, 3, 4","2","2-8","1, 2, 3, 4"
"1, 2, 3, 4","{4,7}, 3","3-10, 4-7","1, 2, 3, 4"
"1, 2, 3, 4","1, 4","1-6, 4-7","1, 2, 3, 4"
"1, 2, 3, 4","2","2-10","1, 2, 3, 4"
"1, 2, 3, 4","3, 4","3-5, 4-8","1, 2, 3, 4"
"1, 2, 3, 4","3, 4","3-8, 4-9","1, 2, 3, 4"
"1, 2, 3, 4","1, 4","1-7, 4-8","1, 2, 3, 4"
"1, 2, 3, 4","3, 4","3-6, 4-7","1, 2, 3, 4"
"1, 2, 3, 4","3, 4","3-5, 4-9","1, 2, 3, 4"
"1, 2, 3, 4","2, 3","2-8, 3-6","1, 2, 3, 4"
"1, 2, 3, 4","2","2-10","1, 2, 3, 4"
"1, 2, 3, 4","3","3-7","1, 2, 3, 4"
"1, 2, 3, 4","2, 4","2-9, 4-7","1, 2, 3, 4"
"1, 2, 3, 4","2, 4","2-8, 4-5","1, 2, 3, 4"
"1, 2, 3, 4","1, 2","1-10, 2-5","1, 2, 3, 4"
"1, 2, 3, 4","1, 4","1-5, 4-6","1, 2, 3, 4"
"1, 2, 3, 4","2, 4","2-10, 4-6","1, 2, 3, 4"
"1, 2, 3, 4","2","2-7","1, 2, 3, 4"
"1, 2, 3, 4","1","1-8","1, 2, 3, 4"
"1, 2, 3, 4","4","4-5","1, 2, 3, 4"
"1, 2, 3, 4","3","3-9","1, 2, 3, 4"
"1, 2, 3, 4","4","4-8","1, 2, 3, 4"
"1, 2, 3, 4","2","2-10","1, 2, 3, 4"
"1, 2, 3, 4","1, 3","1-7, 3-5","1, 2, 3, 4"
"1, 2, 3, 4","2, 3","2-6, 3-5","1, 2, 3, 4"
"1, 2, 3, 4","2, 3","2-8, 3-10","1, 2, 3, 4"
"1, 2, 3, 4","3","3-5","1, 2, 3, 4"
"1, 2, 3, 4","3, 4","3-8, 4-10","1, 2, 3, 4"
"1, 2, 3, 4","3, 4","3-8, 4-6","1, 2, 3, 4"
"1, 2, 3, 4","3","3-6","1, 2, 3, 4"
"1, 2, 3, 4","2, 3","2-10, 3-8","1, 2, 3, 4"
"1, 2, 3, 4","2, 4","2-10, 4-8","1, 2, 3, 4, 6"
"1, 2, 3, 4","1","1-8","1, 2, 3, 4"
"1, 2, 3, 4","2, 3","2-5, 3-6","1, 2, 3, 4"
"1, 2, 3, 4","4","4-7","1, 2, 3, 4"
"1, 2, 3, 4","3","3-7","1, 2, 3, 4"
"1, 2, 3, 4","3","3-5","1, 2, 3, 4"
"1, 2, 3, 4","4","4-8","1, 2, 3, 4"
"1, 2, 3, 4","4","4-8","1, 2, 3, 4"
"1, 2, 3, 4","3, 4","3-10, 4-8","1, 2, 3, 4"
"1, 2, 3, 4","2, 3","2-8, 3-6","1, 2, 3, 4"
"1, 2, 3, 4","1","1-7","1, 2, 3, 4"
"1, 2, 3, 4","1","1-9","1, 2, 3, 4"
"1, 2, 3, 4","3, 4","3-8, 4-6","1, 2, 3, 4"
"1, 2, 3, 4","3","3-5","1, 2, 3, 4"
"1, 2, 3, 4","3","3-5","1, 2, 3, 4, 6"
"1, 2, 3, 4","2","2-5","1, 2, 3, 4"
"1, 2, 3, 4","1","1-5","1, 2, 3, 4"
"1, 2, 3, 4","1, 4","1-5, 4-6","1, 2, 3, 4, 7"
"1, 2, 3, 4","3","3-7","1, 2, 3, 4"
"1, 2, 3, 4","2, 3","2-8, 3-6","1, 2, 3, 4"
"1, 2, 3, 4","2","2-8","1, 2, 3, 4"
"1, 2, 3, 4","3, 4","3-5, 4-6","1, 2, 3, 4"
"1, 2, 3, 4","1, 3","1-5, 3-6","1, 2, 3, 4"
"1, 2, 3, 4","3, 4","3-8, 4-10","1, 2, 3, 4"
"1, 2, 3, 4","3, 4","3-8, 4-5","1, 2, 3, 4"
"1, 2, 3, 4","3","3-9","1, 2, 3, 4"
"1, 2, 3, 4","1, 2, 4","1-9, 2-5, 4-7","1, 2, 3, 4"
"1, 2, 3, 4","3","3-7","1, 2, 3, 4"
"1, 2, 3, 4","1","1-6","1, 2, 3, 4"
"1, 2, 3, 4","1, 2","1-8, 2-9","1, 2, 3, 4"
"1, 2, 3, 4","1, 2","1-9, 2-7","1, 2, 3, 4"
"1, 2, 3, 4","1, 4","1-6, 4-5","1, 2, 3, 4"
"1, 2, 3, 4","2","2-8","1, 2, 3, 4"
"1, 2, 3, 4","2, 3","2-7, 3-10","1, 2, 3, 4"
"1, 2, 3, 4","3","3-9","1, 2, 3, 4"
"1, 2, 3, 4","1, 3","1-6, 3-9","1, 2, 3, 4"
